,County,Year,Deaths,Population,Crude Rate
457,"Audrain County, MO",2015.0,27,26096,103.5
458,"Audrain County, MO",2013.0,23,25661,89.6
459,"Audrain County, MO",2012.0,22,25621,85.9
460,"Audrain County, MO",2016.0,22,26021,84.5
462,"Auglaize County, OH",2013.0,38,45920,82.8
463,"Auglaize County, OH",2012.0,30,45831,65.5
464,"Auglaize County, OH",2014.0,30,45841,65.4
465,"Auglaize County, OH",2015.0,23,45876,50.1
466,"Auglaize County, OH",2016.0,21,45894,45.8
467,"Augusta County, VA",2014.0,53,73862,71.8
468,"Augusta County, VA",2013.0,48,73912,64.9
469,"Augusta County, VA",2012.0,42,73658,57
470,"Augusta County, VA",2015.0,40,74314,53.8
471,"Augusta County, VA",2017.0,37,75144,49.2
472,"Augusta County, VA",2016.0,35,74997,46.7
479,"Autauga County, AL",2012.0,44,55514,79.3
480,"Autauga County, AL",2015.0,43,55347,77.7
481,"Autauga County, AL",2013.0,41,55246,74.2
482,"Autauga County, AL",2014.0,35,55395,63.2
483,"Autauga County, AL",2016.0,31,55416,55.9
484,"Autauga County, AL",2017.0,23,55504,41.4
489,"Avoyelles Parish, LA",2017.0,47,40980,114.7
490,"Avoyelles Parish, LA",2013.0,33,41299,79.9
491,"Avoyelles Parish, LA",2014.0,27,41145,65.6
492,"Avoyelles Parish, LA",2015.0,26,41103,63.3
493,"Avoyelles Parish, LA",2012.0,26,41632,62.5
494,"Avoyelles Parish, LA",2016.0,22,41117,53.5
501,"Baker County, FL",2012.0,26,27086,96
502,"Baker County, FL",2016.0,21,27937,75.2
503,"Baker County, FL",2013.0,20,27013,74
508,"Baker County, OR",2014.0,24,16059,149.4
509,"Baldwin County, AL",2015.0,155,203709,76.1
510,"Baldwin County, AL",2014.0,146,200111,73
511,"Baldwin County, AL",2013.0,141,195540,72.1
512,"Baldwin County, AL",2017.0,132,212628,62.1
513,"Baldwin County, AL",2016.0,128,208563,61.4
514,"Baldwin County, AL",2012.0,112,190790,58.7
516,"Baldwin County, GA",2015.0,32,45459,70.4
517,"Baldwin County, GA",2014.0,31,45909,67.5
518,"Baldwin County, GA",2017.0,27,44906,60.1
519,"Baldwin County, GA",2012.0,26,46367,56.1
520,"Baldwin County, GA",2013.0,24,46039,52.1
523,"Baltimore city, MD",2014.0,428,622793,68.7
524,"Baltimore city, MD",2013.0,392,622104,63
525,"Baltimore city, MD",2015.0,379,621849,60.9
526,"Baltimore city, MD",2016.0,368,614664,59.9
527,"Baltimore city, MD",2012.0,365,621342,58.7
528,"Baltimore city, MD",2017.0,316,611648,51.7
529,"Baltimore County, MD",2012.0,477,817455,58.4
530,"Baltimore County, MD",2017.0,465,832468,55.9
531,"Baltimore County, MD",2016.0,460,831026,55.4
532,"Baltimore County, MD",2015.0,457,831128,55
533,"Baltimore County, MD",2014.0,436,826925,52.7
534,"Baltimore County, MD",2013.0,392,823015,47.6
551,"Bannock County, ID",2014.0,29,83347,34.8
552,"Bannock County, ID",2012.0,28,83800,33.4
553,"Bannock County, ID",2013.0,25,83249,30
554,"Bannock County, ID",2016.0,25,84377,29.6
555,"Bannock County, ID",2017.0,24,85269,28.1
556,"Bannock County, ID",2015.0,21,83744,25.1
561,"Barbour County, AL",2017.0,24,25270,95
562,"Barbour County, AL",2015.0,20,26489,75.5
567,"Barnstable County, MA",2013.0,173,214990,80.5
568,"Barnstable County, MA",2012.0,164,215423,76.1
569,"Barnstable County, MA",2016.0,159,214276,74.2
570,"Barnstable County, MA",2014.0,154,214914,71.7
571,"Barnstable County, MA",2015.0,152,214333,70.9
572,"Barnstable County, MA",2017.0,146,213444,68.4
578,"Barnwell County, SC",2016.0,23,21483,107.1
579,"Barren County, KY",2014.0,53,43148,122.8
580,"Barren County, KY",2013.0,50,43027,116.2
581,"Barren County, KY",2016.0,45,43993,102.3
582,"Barren County, KY",2017.0,41,43801,93.6
583,"Barren County, KY",2012.0,35,42631,82.1
584,"Barren County, KY",2015.0,31,43570,71.1
585,"Barron County, WI",2012.0,36,45733,78.7
586,"Barron County, WI",2014.0,33,45455,72.6
587,"Barron County, WI",2015.0,31,45563,68
588,"Barron County, WI",2017.0,28,45251,61.9
589,"Barron County, WI",2016.0,27,45412,59.5
590,"Barron County, WI",2013.0,24,45676,52.5
591,"Barrow County, GA",2013.0,46,71453,64.4
592,"Barrow County, GA",2015.0,48,75370,63.7
593,"Barrow County, GA",2017.0,44,79061,55.7
594,"Barrow County, GA",2014.0,38,73240,51.9
595,"Barrow County, GA",2016.0,37,77126,48
596,"Barrow County, GA",2012.0,28,70169,39.9
597,"Barry County, MI",2015.0,42,59314,70.8
598,"Barry County, MI",2017.0,42,60586,69.3
599,"Barry County, MI",2016.0,36,59702,60.3
600,"Barry County, MI",2013.0,33,59097,55.8
601,"Barry County, MI",2012.0,27,58990,45.8
602,"Barry County, MI",2014.0,26,59281,43.9
603,"Barry County, MO",2012.0,34,35546,95.7
604,"Barry County, MO",2013.0,31,35572,87.1
605,"Barry County, MO",2017.0,29,35668,81.3
606,"Barry County, MO",2014.0,26,35662,72.9
607,"Barry County, MO",2015.0,25,35829,69.8
608,"Barry County, MO",2016.0,24,35732,67.2
609,"Bartholomew County, IN",2012.0,54,79129,68.2
610,"Bartholomew County, IN",2014.0,52,80217,64.8
611,"Bartholomew County, IN",2013.0,50,79587,62.8
612,"Bartholomew County, IN",2015.0,49,81162,60.4
613,"Bartholomew County, IN",2016.0,41,81402,50.4
614,"Bartholomew County, IN",2017.0,35,82040,42.7
618,"Barton County, KS",2015.0,27,27103,99.6
619,"Barton County, KS",2014.0,22,27385,80.3
620,"Barton County, KS",2012.0,21,27557,76.2
623,"Bartow County, GA",2014.0,75,101736,73.7
624,"Bartow County, GA",2012.0,56,100661,55.6
625,"Bartow County, GA",2013.0,54,101273,53.3
626,"Bartow County, GA",2017.0,47,105054,44.7
627,"Bartow County, GA",2016.0,45,103807,43.3
628,"Bartow County, GA",2015.0,44,102747,42.8
629,"Bastrop County, TX",2013.0,47,75825,62
630,"Bastrop County, TX",2017.0,52,84761,61.3
631,"Bastrop County, TX",2012.0,45,74763,60.2
632,"Bastrop County, TX",2016.0,47,82733,56.8
633,"Bastrop County, TX",2014.0,36,78069,46.1
634,"Bastrop County, TX",2015.0,34,80527,42.2
645,"Baxter County, AR",2015.0,55,41053,134
646,"Baxter County, AR",2017.0,55,41355,133
647,"Baxter County, AR",2012.0,51,41048,124.2
648,"Baxter County, AR",2016.0,48,41062,116.9
649,"Baxter County, AR",2013.0,43,40957,105
650,"Baxter County, AR",2014.0,40,40857,97.9
651,"Bay County, FL",2013.0,150,174987,85.7
652,"Bay County, FL",2012.0,134,171903,78
653,"Bay County, FL",2017.0,123,183563,67
654,"Bay County, FL",2014.0,99,178985,55.3
655,"Bay County, FL",2016.0,92,183974,50
656,"Bay County, FL",2015.0,71,181635,39.1
657,"Bay County, MI",2012.0,86,106935,80.4
658,"Bay County, MI",2017.0,76,104239,72.9
659,"Bay County, MI",2015.0,75,105659,71
660,"Bay County, MI",2016.0,74,104747,70.6
661,"Bay County, MI",2013.0,65,106832,60.8
662,"Bay County, MI",2014.0,61,106179,57.5
670,"Beaufort County, NC",2017.0,46,47088,97.7
671,"Beaufort County, NC",2012.0,46,47507,96.8
672,"Beaufort County, NC",2014.0,43,47585,90.4
673,"Beaufort County, NC",2015.0,42,47651,88.1
674,"Beaufort County, NC",2016.0,39,47526,82.1
675,"Beaufort County, NC",2013.0,37,47464,78
676,"Beaufort County, SC",2012.0,106,168049,63.1
677,"Beaufort County, SC",2013.0,104,171838,60.5
678,"Beaufort County, SC",2015.0,95,179589,52.9
679,"Beaufort County, SC",2014.0,92,175852,52.3
680,"Beaufort County, SC",2016.0,88,183149,48
681,"Beaufort County, SC",2017.0,79,186844,42.3
683,"Beauregard Parish, LA",2017.0,35,36928,94.8
684,"Beauregard Parish, LA",2014.0,33,36198,91.2
685,"Beauregard Parish, LA",2016.0,32,36927,86.7
686,"Beauregard Parish, LA",2013.0,26,36167,71.9
687,"Beauregard Parish, LA",2012.0,25,36281,68.9
688,"Beaver County, PA",2014.0,148,169392,87.4
689,"Beaver County, PA",2013.0,135,170115,79.4
690,"Beaver County, PA",2015.0,122,168871,72.2
691,"Beaver County, PA",2016.0,115,167429,68.7
692,"Beaver County, PA",2012.0,110,170245,64.6
693,"Beaver County, PA",2017.0,106,166140,63.8
697,"Becker County, MN",2013.0,29,33231,87.3
698,"Becker County, MN",2016.0,22,33734,65.2
699,"Becker County, MN",2017.0,22,34098,64.5
707,"Bedford County, PA",2015.0,40,48586,82.3
708,"Bedford County, PA",2017.0,33,48480,68.1
709,"Bedford County, PA",2013.0,33,49055,67.3
710,"Bedford County, PA",2016.0,31,48325,64.1
711,"Bedford County, PA",2014.0,31,48946,63.3
712,"Bedford County, PA",2012.0,24,49324,48.7
713,"Bedford County, TN",2016.0,38,47484,80
714,"Bedford County, TN",2012.0,33,45573,72.4
715,"Bedford County, TN",2017.0,31,48117,64.4
716,"Bedford County, TN",2015.0,26,47183,55.1
717,"Bedford County, TN",2013.0,20,45901,43.6
718,"Bedford County, TN",2014.0,20,46627,42.9
719,"Bedford County, VA",2014.0,58,76583,75.7
720,"Bedford County, VA",2012.0,50,69590,71.8
721,"Bedford County, VA",2017.0,51,77974,65.4
722,"Bedford County, VA",2015.0,47,77724,60.5
723,"Bedford County, VA",2016.0,46,77960,59
724,"Bedford County, VA",2013.0,40,69825,57.3
729,"Belknap County, NH",2012.0,50,60327,82.9
730,"Belknap County, NH",2015.0,47,60641,77.5
731,"Belknap County, NH",2016.0,47,60779,77.3
732,"Belknap County, NH",2014.0,41,60305,68
733,"Belknap County, NH",2013.0,36,60179,59.8
734,"Belknap County, NH",2017.0,33,60785,54.3
736,"Bell County, KY",2017.0,34,26894,126.4
737,"Bell County, KY",2014.0,34,27778,122.4
738,"Bell County, KY",2015.0,33,27337,120.7
739,"Bell County, KY",2012.0,34,28183,120.6
740,"Bell County, KY",2016.0,23,27117,84.8
741,"Bell County, TX",2014.0,141,329140,42.8
742,"Bell County, TX",2013.0,139,326843,42.5
743,"Bell County, TX",2017.0,147,347833,42.3
744,"Bell County, TX",2015.0,140,334941,41.8
745,"Bell County, TX",2012.0,127,323037,39.3
746,"Bell County, TX",2016.0,124,340411,36.4
747,"Belmont County, OH",2014.0,56,69461,80.6
748,"Belmont County, OH",2016.0,55,68673,80.1
749,"Belmont County, OH",2015.0,53,69154,76.6
750,"Belmont County, OH",2017.0,48,68029,70.6
751,"Belmont County, OH",2013.0,49,69571,70.4
752,"Belmont County, OH",2012.0,43,69671,61.7
754,"Beltrami County, MN",2015.0,25,45672,54.7
755,"Beltrami County, MN",2012.0,22,45375,48.5
756,"Beltrami County, MN",2014.0,22,45664,48.2
757,"Beltrami County, MN",2017.0,22,46513,47.3
758,"Beltrami County, MN",2013.0,21,45670,46
767,"Bennington County, VT",2014.0,36,36445,98.8
768,"Bennington County, VT",2016.0,34,36191,93.9
769,"Bennington County, VT",2015.0,31,36317,85.4
770,"Bennington County, VT",2013.0,26,36659,70.9
771,"Benton County, AR",2012.0,117,232268,50.4
772,"Benton County, AR",2013.0,110,237297,46.4
773,"Benton County, AR",2015.0,114,249672,45.7
774,"Benton County, AR",2014.0,105,242321,43.3
775,"Benton County, AR",2017.0,107,266300,40.2
776,"Benton County, AR",2016.0,99,258291,38.3
781,"Benton County, IA",2017.0,23,25642,89.7
782,"Benton County, IA",2015.0,21,25658,81.8
788,"Benton County, MN",2013.0,20,39214,51
789,"Benton County, MO",2015.0,33,18670,176.8
790,"Benton County, MO",2017.0,32,19074,167.8
791,"Benton County, MO",2013.0,30,18932,158.5
792,"Benton County, MO",2012.0,29,18962,152.9
793,"Benton County, MO",2016.0,25,18839,132.7
794,"Benton County, MO",2014.0,23,18806,122.3
797,"Benton County, OR",2012.0,40,86430,46.3
798,"Benton County, OR",2014.0,33,86316,38.2
799,"Benton County, OR",2017.0,32,90951,35.2
800,"Benton County, OR",2016.0,30,89385,33.6
801,"Benton County, OR",2013.0,23,86591,26.6
802,"Benton County, OR",2015.0,23,87572,26.3
805,"Benton County, TN",2014.0,27,16145,167.2
806,"Benton County, TN",2016.0,25,16014,156.1
807,"Benton County, TN",2013.0,24,16290,147.3
