State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Alabama,1,2007,2007,Male,M,White,2106-3,70-74 years,70-74,258
Alabama,1,2007,2007,Male,M,White,2106-3,75-79 years,75-79,255
Alabama,1,2007,2007,Male,M,White,2106-3,80-84 years,80-84,191
Alabama,1,2007,2007,Male,M,White,2106-3,85+ years,85+,107
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,50-54 years,50-54,17
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,55-59 years,55-59,20
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,60-64 years ,60-64,28
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,65-69 years,65-69,24
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,70-74 years,70-74,23
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,75-79 years,75-79,26
Alabama,1,2008,2008,Female,F,Black or African American,2054-5,85+ years,85+,17
Alabama,1,2008,2008,Female,F,White,2106-3,45-49 years,45-49,30
Alabama,1,2008,2008,Female,F,White,2106-3,50-54 years,50-54,40
Alabama,1,2008,2008,Female,F,White,2106-3,55-59 years,55-59,73
Alabama,1,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,126
Alabama,1,2008,2008,Female,F,White,2106-3,65-69 years,65-69,134
Alabama,1,2008,2008,Female,F,White,2106-3,70-74 years,70-74,170
Alabama,1,2008,2008,Female,F,White,2106-3,75-79 years,75-79,150
Alabama,1,2008,2008,Female,F,White,2106-3,80-84 years,80-84,121
Alabama,1,2008,2008,Female,F,White,2106-3,85+ years,85+,108
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,45-49 years,45-49,24
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,50-54 years,50-54,27
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,46
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,44
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,58
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,46
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,42
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,80-84 years,80-84,26
Alabama,1,2008,2008,Male,M,Black or African American,2054-5,85+ years,85+,19
Alabama,1,2008,2008,Male,M,White,2106-3,40-44 years,40-44,16
Alabama,1,2008,2008,Male,M,White,2106-3,45-49 years,45-49,46
Alabama,1,2008,2008,Male,M,White,2106-3,50-54 years,50-54,80
Alabama,1,2008,2008,Male,M,White,2106-3,55-59 years,55-59,131
Alabama,1,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,224
Alabama,1,2008,2008,Male,M,White,2106-3,65-69 years,65-69,268
Alabama,1,2008,2008,Male,M,White,2106-3,70-74 years,70-74,269
Alabama,1,2008,2008,Male,M,White,2106-3,75-79 years,75-79,242
Alabama,1,2008,2008,Male,M,White,2106-3,80-84 years,80-84,192
Alabama,1,2008,2008,Male,M,White,2106-3,85+ years,85+,111
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,55-59 years,55-59,25
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,60-64 years ,60-64,20
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,65-69 years,65-69,31
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,70-74 years,70-74,27
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,75-79 years,75-79,20
Alabama,1,2009,2009,Female,F,Black or African American,2054-5,80-84 years,80-84,23
Alabama,1,2009,2009,Female,F,White,2106-3,45-49 years,45-49,27
Alabama,1,2009,2009,Female,F,White,2106-3,50-54 years,50-54,52
Alabama,1,2009,2009,Female,F,White,2106-3,55-59 years,55-59,73
Alabama,1,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,150
Alabama,1,2009,2009,Female,F,White,2106-3,65-69 years,65-69,179
Alabama,1,2009,2009,Female,F,White,2106-3,70-74 years,70-74,176
Alabama,1,2009,2009,Female,F,White,2106-3,75-79 years,75-79,169
Alabama,1,2009,2009,Female,F,White,2106-3,80-84 years,80-84,140
Alabama,1,2009,2009,Female,F,White,2106-3,85+ years,85+,104
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,45-49 years,45-49,19
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,50-54 years,50-54,34
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,63
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,58
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,57
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,46
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,75-79 years,75-79,47
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,80-84 years,80-84,30
Alabama,1,2009,2009,Male,M,Black or African American,2054-5,85+ years,85+,28
Alabama,1,2009,2009,Male,M,White,2106-3,45-49 years,45-49,32
Alabama,1,2009,2009,Male,M,White,2106-3,50-54 years,50-54,88
Alabama,1,2009,2009,Male,M,White,2106-3,55-59 years,55-59,156
Alabama,1,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,235
Alabama,1,2009,2009,Male,M,White,2106-3,65-69 years,65-69,266
Alabama,1,2009,2009,Male,M,White,2106-3,70-74 years,70-74,258
Alabama,1,2009,2009,Male,M,White,2106-3,75-79 years,75-79,253
Alabama,1,2009,2009,Male,M,White,2106-3,80-84 years,80-84,189
Alabama,1,2009,2009,Male,M,White,2106-3,85+ years,85+,118
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,50-54 years,50-54,16
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,55-59 years,55-59,31
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,60-64 years ,60-64,27
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,65-69 years,65-69,30
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,70-74 years,70-74,20
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,75-79 years,75-79,22
Alabama,1,2010,2010,Female,F,Black or African American,2054-5,85+ years,85+,23
Alabama,1,2010,2010,Female,F,White,2106-3,45-49 years,45-49,29
Alabama,1,2010,2010,Female,F,White,2106-3,50-54 years,50-54,48
Alabama,1,2010,2010,Female,F,White,2106-3,55-59 years,55-59,69
Alabama,1,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,105
Alabama,1,2010,2010,Female,F,White,2106-3,65-69 years,65-69,155
Alabama,1,2010,2010,Female,F,White,2106-3,70-74 years,70-74,193
Alabama,1,2010,2010,Female,F,White,2106-3,75-79 years,75-79,165
Alabama,1,2010,2010,Female,F,White,2106-3,80-84 years,80-84,155
Alabama,1,2010,2010,Female,F,White,2106-3,85+ years,85+,111
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,50-54 years,50-54,47
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,56
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,62
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,46
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,70
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,75-79 years,75-79,47
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,80-84 years,80-84,35
Alabama,1,2010,2010,Male,M,Black or African American,2054-5,85+ years,85+,19
Alabama,1,2010,2010,Male,M,White,2106-3,45-49 years,45-49,29
Alabama,1,2010,2010,Male,M,White,2106-3,50-54 years,50-54,76
Alabama,1,2010,2010,Male,M,White,2106-3,55-59 years,55-59,122
Alabama,1,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,223
Alabama,1,2010,2010,Male,M,White,2106-3,65-69 years,65-69,275
Alabama,1,2010,2010,Male,M,White,2106-3,70-74 years,70-74,287
Alabama,1,2010,2010,Male,M,White,2106-3,75-79 years,75-79,245
Alabama,1,2010,2010,Male,M,White,2106-3,80-84 years,80-84,197
Alabama,1,2010,2010,Male,M,White,2106-3,85+ years,85+,116
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,50-54 years,50-54,21
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,55-59 years,55-59,21
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,60-64 years ,60-64,30
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,65-69 years,65-69,23
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,70-74 years,70-74,40
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,75-79 years,75-79,24
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,80-84 years,80-84,22
Alabama,1,2011,2011,Female,F,Black or African American,2054-5,85+ years,85+,25
Alabama,1,2011,2011,Female,F,White,2106-3,45-49 years,45-49,24
Alabama,1,2011,2011,Female,F,White,2106-3,50-54 years,50-54,52
Alabama,1,2011,2011,Female,F,White,2106-3,55-59 years,55-59,78
Alabama,1,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,124
Alabama,1,2011,2011,Female,F,White,2106-3,65-69 years,65-69,157
Alabama,1,2011,2011,Female,F,White,2106-3,70-74 years,70-74,172
Alabama,1,2011,2011,Female,F,White,2106-3,75-79 years,75-79,171
Alabama,1,2011,2011,Female,F,White,2106-3,80-84 years,80-84,128
Alabama,1,2011,2011,Female,F,White,2106-3,85+ years,85+,90
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,50-54 years,50-54,34
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,45
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,75
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,63
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,70-74 years,70-74,52
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,75-79 years,75-79,50
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,80-84 years,80-84,33
Alabama,1,2011,2011,Male,M,Black or African American,2054-5,85+ years,85+,24
Alabama,1,2011,2011,Male,M,White,2106-3,45-49 years,45-49,31
Alabama,1,2011,2011,Male,M,White,2106-3,50-54 years,50-54,86
Alabama,1,2011,2011,Male,M,White,2106-3,55-59 years,55-59,132
Alabama,1,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,258
Alabama,1,2011,2011,Male,M,White,2106-3,65-69 years,65-69,255
Alabama,1,2011,2011,Male,M,White,2106-3,70-74 years,70-74,245
Alabama,1,2011,2011,Male,M,White,2106-3,75-79 years,75-79,245
Alabama,1,2011,2011,Male,M,White,2106-3,80-84 years,80-84,167
Alabama,1,2011,2011,Male,M,White,2106-3,85+ years,85+,108
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,50-54 years,50-54,19
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,55-59 years,55-59,26
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,60-64 years ,60-64,21
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,65-69 years,65-69,20
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,70-74 years,70-74,27
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,75-79 years,75-79,26
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,80-84 years,80-84,19
Alabama,1,2012,2012,Female,F,Black or African American,2054-5,85+ years,85+,17
Alabama,1,2012,2012,Female,F,White,2106-3,45-49 years,45-49,29
Alabama,1,2012,2012,Female,F,White,2106-3,50-54 years,50-54,60
Alabama,1,2012,2012,Female,F,White,2106-3,55-59 years,55-59,72
Alabama,1,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,129
Alabama,1,2012,2012,Female,F,White,2106-3,65-69 years,65-69,166
Alabama,1,2012,2012,Female,F,White,2106-3,70-74 years,70-74,181
Alabama,1,2012,2012,Female,F,White,2106-3,75-79 years,75-79,152
Alabama,1,2012,2012,Female,F,White,2106-3,80-84 years,80-84,130
Alabama,1,2012,2012,Female,F,White,2106-3,85+ years,85+,94
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,50-54 years,50-54,37
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,55
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,78
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,60
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,52
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,75-79 years,75-79,31
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,80-84 years,80-84,30
Alabama,1,2012,2012,Male,M,Black or African American,2054-5,85+ years,85+,26
Alabama,1,2012,2012,Male,M,White,2106-3,45-49 years,45-49,25
Alabama,1,2012,2012,Male,M,White,2106-3,50-54 years,50-54,68
Alabama,1,2012,2012,Male,M,White,2106-3,55-59 years,55-59,125
Alabama,1,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,191
Alabama,1,2012,2012,Male,M,White,2106-3,65-69 years,65-69,248
Alabama,1,2012,2012,Male,M,White,2106-3,70-74 years,70-74,264
Alabama,1,2012,2012,Male,M,White,2106-3,75-79 years,75-79,247
Alabama,1,2012,2012,Male,M,White,2106-3,80-84 years,80-84,161
Alabama,1,2012,2012,Male,M,White,2106-3,85+ years,85+,125
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,55-59 years,55-59,30
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,60-64 years ,60-64,28
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,65-69 years,65-69,28
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,70-74 years,70-74,29
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,75-79 years,75-79,36
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,80-84 years,80-84,18
Alabama,1,2013,2013,Female,F,Black or African American,2054-5,85+ years,85+,20
Alabama,1,2013,2013,Female,F,White,2106-3,45-49 years,45-49,31
Alabama,1,2013,2013,Female,F,White,2106-3,50-54 years,50-54,51
Alabama,1,2013,2013,Female,F,White,2106-3,55-59 years,55-59,98
Alabama,1,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,120
Alabama,1,2013,2013,Female,F,White,2106-3,65-69 years,65-69,171
Alabama,1,2013,2013,Female,F,White,2106-3,70-74 years,70-74,188
Alabama,1,2013,2013,Female,F,White,2106-3,75-79 years,75-79,177
Alabama,1,2013,2013,Female,F,White,2106-3,80-84 years,80-84,115
Alabama,1,2013,2013,Female,F,White,2106-3,85+ years,85+,101
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,50-54 years,50-54,29
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,53
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,60-64 years ,60-64,69
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,65-69 years,65-69,65
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,70-74 years,70-74,71
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,75-79 years,75-79,44
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,80-84 years,80-84,26
Alabama,1,2013,2013,Male,M,Black or African American,2054-5,85+ years,85+,20
Alabama,1,2013,2013,Male,M,White,2106-3,45-49 years,45-49,27
Alabama,1,2013,2013,Male,M,White,2106-3,50-54 years,50-54,82
Alabama,1,2013,2013,Male,M,White,2106-3,55-59 years,55-59,112
Alabama,1,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,179
Alabama,1,2013,2013,Male,M,White,2106-3,65-69 years,65-69,265
Alabama,1,2013,2013,Male,M,White,2106-3,70-74 years,70-74,292
Alabama,1,2013,2013,Male,M,White,2106-3,75-79 years,75-79,208
Alabama,1,2013,2013,Male,M,White,2106-3,80-84 years,80-84,193
Alabama,1,2013,2013,Male,M,White,2106-3,85+ years,85+,123
Alabama,1,2014,2014,Female,F,Black or African American,2054-5,55-59 years,55-59,37
Alabama,1,2014,2014,Female,F,Black or African American,2054-5,60-64 years ,60-64,35
Alabama,1,2014,2014,Female,F,Black or African American,2054-5,65-69 years,65-69,33
Alabama,1,2014,2014,Female,F,Black or African American,2054-5,70-74 years,70-74,37
Alabama,1,2014,2014,Female,F,Black or African American,2054-5,75-79 years,75-79,34
Alabama,1,2014,2014,Female,F,White,2106-3,45-49 years,45-49,22
Alabama,1,2014,2014,Female,F,White,2106-3,50-54 years,50-54,55
Alabama,1,2014,2014,Female,F,White,2106-3,55-59 years,55-59,92
Alabama,1,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,119
Alabama,1,2014,2014,Female,F,White,2106-3,65-69 years,65-69,163
Alabama,1,2014,2014,Female,F,White,2106-3,70-74 years,70-74,208
Alabama,1,2014,2014,Female,F,White,2106-3,75-79 years,75-79,155
Alabama,1,2014,2014,Female,F,White,2106-3,80-84 years,80-84,119
Alabama,1,2014,2014,Female,F,White,2106-3,85+ years,85+,101
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,50-54 years,50-54,22
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,55-59 years,55-59,53
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,60-64 years ,60-64,63
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,65-69 years,65-69,75
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,70-74 years,70-74,71
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,75-79 years,75-79,41
Alabama,1,2014,2014,Male,M,Black or African American,2054-5,80-84 years,80-84,28
Alabama,1,2014,2014,Male,M,White,2106-3,45-49 years,45-49,16
Alabama,1,2014,2014,Male,M,White,2106-3,50-54 years,50-54,76
Alabama,1,2014,2014,Male,M,White,2106-3,55-59 years,55-59,137
Alabama,1,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,192
Alabama,1,2014,2014,Male,M,White,2106-3,65-69 years,65-69,243
Alabama,1,2014,2014,Male,M,White,2106-3,70-74 years,70-74,242
Alabama,1,2014,2014,Male,M,White,2106-3,75-79 years,75-79,229
Alabama,1,2014,2014,Male,M,White,2106-3,80-84 years,80-84,187
Alabama,1,2014,2014,Male,M,White,2106-3,85+ years,85+,125
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,55-59 years,55-59,26
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,60-64 years ,60-64,34
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,65-69 years,65-69,34
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,70-74 years,70-74,28
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,75-79 years,75-79,23
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,80-84 years,80-84,20
Alabama,1,2015,2015,Female,F,Black or African American,2054-5,85+ years,85+,21
Alabama,1,2015,2015,Female,F,White,2106-3,50-54 years,50-54,46
Alabama,1,2015,2015,Female,F,White,2106-3,55-59 years,55-59,105
Alabama,1,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,113
Alabama,1,2015,2015,Female,F,White,2106-3,65-69 years,65-69,159
Alabama,1,2015,2015,Female,F,White,2106-3,70-74 years,70-74,182
Alabama,1,2015,2015,Female,F,White,2106-3,75-79 years,75-79,134
Alabama,1,2015,2015,Female,F,White,2106-3,80-84 years,80-84,111
Alabama,1,2015,2015,Female,F,White,2106-3,85+ years,85+,98
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,50-54 years,50-54,30
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,55-59 years,55-59,53
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,60-64 years ,60-64,77
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,65-69 years,65-69,64
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,70-74 years,70-74,61
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,75-79 years,75-79,36
Alabama,1,2015,2015,Male,M,Black or African American,2054-5,80-84 years,80-84,26
Alabama,1,2015,2015,Male,M,White,2106-3,45-49 years,45-49,20
Alabama,1,2015,2015,Male,M,White,2106-3,50-54 years,50-54,73
Alabama,1,2015,2015,Male,M,White,2106-3,55-59 years,55-59,138
Alabama,1,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,185
Alabama,1,2015,2015,Male,M,White,2106-3,65-69 years,65-69,235
Alabama,1,2015,2015,Male,M,White,2106-3,70-74 years,70-74,265
Alabama,1,2015,2015,Male,M,White,2106-3,75-79 years,75-79,212
Alabama,1,2015,2015,Male,M,White,2106-3,80-84 years,80-84,184
Alabama,1,2015,2015,Male,M,White,2106-3,85+ years,85+,108
Alaska,2,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,19
Alaska,2,2007,2007,Male,M,White,2106-3,65-69 years,65-69,22
Alaska,2,2007,2007,Male,M,White,2106-3,70-74 years,70-74,16
Alaska,2,2008,2008,Male,M,White,2106-3,55-59 years,55-59,18
Alaska,2,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,19
Alaska,2,2008,2008,Male,M,White,2106-3,65-69 years,65-69,17
Alaska,2,2009,2009,Female,F,White,2106-3,70-74 years,70-74,23
Alaska,2,2009,2009,Male,M,White,2106-3,55-59 years,55-59,17
Alaska,2,2009,2009,Male,M,White,2106-3,65-69 years,65-69,21
Alaska,2,2009,2009,Male,M,White,2106-3,70-74 years,70-74,19
Alaska,2,2009,2009,Male,M,White,2106-3,75-79 years,75-79,16
Alaska,2,2010,2010,Female,F,White,2106-3,75-79 years,75-79,18
Alaska,2,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,16
Alaska,2,2011,2011,Female,F,White,2106-3,65-69 years,65-69,16
Alaska,2,2011,2011,Male,M,White,2106-3,55-59 years,55-59,20
Alaska,2,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,20
Alaska,2,2011,2011,Male,M,White,2106-3,65-69 years,65-69,18
Alaska,2,2011,2011,Male,M,White,2106-3,70-74 years,70-74,22
Alaska,2,2012,2012,Female,F,White,2106-3,70-74 years,70-74,18
Alaska,2,2012,2012,Female,F,White,2106-3,75-79 years,75-79,16
Alaska,2,2012,2012,Male,M,White,2106-3,65-69 years,65-69,18
Alaska,2,2012,2012,Male,M,White,2106-3,70-74 years,70-74,16
Alaska,2,2012,2012,Male,M,White,2106-3,80-84 years,80-84,16
Alaska,2,2013,2013,Female,F,White,2106-3,65-69 years,65-69,21
Alaska,2,2013,2013,Female,F,White,2106-3,70-74 years,70-74,17
Alaska,2,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,20
Alaska,2,2013,2013,Male,M,White,2106-3,75-79 years,75-79,17
Alaska,2,2014,2014,Male,M,White,2106-3,55-59 years,55-59,16
Alaska,2,2014,2014,Male,M,White,2106-3,65-69 years,65-69,24
Alaska,2,2014,2014,Male,M,White,2106-3,70-74 years,70-74,16
Alaska,2,2015,2015,Female,F,White,2106-3,70-74 years,70-74,22
Alaska,2,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,18
Alaska,2,2015,2015,Male,M,White,2106-3,70-74 years,70-74,18
Alaska,2,2015,2015,Male,M,White,2106-3,80-84 years,80-84,16
Arizona,4,2007,2007,Female,F,White,2106-3,45-49 years,45-49,20
Arizona,4,2007,2007,Female,F,White,2106-3,50-54 years,50-54,46
Arizona,4,2007,2007,Female,F,White,2106-3,55-59 years,55-59,75
Arizona,4,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,103
Arizona,4,2007,2007,Female,F,White,2106-3,65-69 years,65-69,157
Arizona,4,2007,2007,Female,F,White,2106-3,70-74 years,70-74,154
Arizona,4,2007,2007,Female,F,White,2106-3,75-79 years,75-79,219
Arizona,4,2007,2007,Female,F,White,2106-3,80-84 years,80-84,186
Arizona,4,2007,2007,Female,F,White,2106-3,85+ years,85+,122
Arizona,4,2007,2007,Male,M,White,2106-3,45-49 years,45-49,17
Arizona,4,2007,2007,Male,M,White,2106-3,50-54 years,50-54,67
Arizona,4,2007,2007,Male,M,White,2106-3,55-59 years,55-59,100
Arizona,4,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,167
Arizona,4,2007,2007,Male,M,White,2106-3,65-69 years,65-69,213
Arizona,4,2007,2007,Male,M,White,2106-3,70-74 years,70-74,246
Arizona,4,2007,2007,Male,M,White,2106-3,75-79 years,75-79,255
Arizona,4,2007,2007,Male,M,White,2106-3,80-84 years,80-84,198
Arizona,4,2007,2007,Male,M,White,2106-3,85+ years,85+,134
Arizona,4,2008,2008,Female,F,White,2106-3,50-54 years,50-54,38
Arizona,4,2008,2008,Female,F,White,2106-3,55-59 years,55-59,89
Arizona,4,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,113
Arizona,4,2008,2008,Female,F,White,2106-3,65-69 years,65-69,162
Arizona,4,2008,2008,Female,F,White,2106-3,70-74 years,70-74,193
Arizona,4,2008,2008,Female,F,White,2106-3,75-79 years,75-79,189
Arizona,4,2008,2008,Female,F,White,2106-3,80-84 years,80-84,196
Arizona,4,2008,2008,Female,F,White,2106-3,85+ years,85+,116
Arizona,4,2008,2008,Male,M,White,2106-3,45-49 years,45-49,26
Arizona,4,2008,2008,Male,M,White,2106-3,50-54 years,50-54,61
